"c_date";"c_start";"c_end";"?column?";"c_no"
"2016-04-09";"";"";"休息 休息";"NT014"
"2016-04-10";"08:27:10";"17:06:52";"加班 加班";"NT014"
"2016-04-11";"08:31:52";"19:03:32";"";"NT014"
"2016-04-12";"08:39:20";"19:45:42";"迟到 加班";"NT014"
"2016-04-13";"08:40:54";"18:15:08";"";"NT014"
"2016-04-14";"09:01:12";"19:35:00";"迟到 加班";"NT014"
"2016-04-15";"07:40:46";"18:11:00";"";"NT014"
"2016-04-16";"";"";"休息 休息";"NT014"
"2016-04-17";"";"";"休息 休息";"NT014"
"2016-04-18";"08:23:20";"18:13:00";"";"NT014"
"2016-04-19";"08:29:20";"18:10:14";"";"NT014"
"2016-04-20";"08:32:30";"20:49:54";"";"NT014"
"2016-03-21";"08:37:12";"18:08:08";"";"NT015"
"2016-03-22";"08:45:50";"18:06:40";"";"NT015"
"2016-03-23";"08:43:46";"17:58:00";"";"NT015"
"2016-03-24";"08:44:52";"17:58:38";"";"NT015"
"2016-03-25";"08:53:56";"18:06:10";"";"NT015"
"2016-03-26";"";"";"休息 休息";"NT015"
"2016-03-27";"";"";"休息 休息";"NT015"
"2016-03-28";"08:32:50";"18:08:08";"";"NT015"
"2016-03-29";"08:48:30";"18:15:34";"";"NT015"
"2016-03-30";"08:37:58";"18:05:34";"";"NT015"
"2016-03-31";"08:43:02";"18:09:50";"";"NT015"
"2016-04-01";"08:38:26";"18:08:50";"";"NT015"
"2016-04-02";"";"";"休息 休息";"NT015"
"2016-04-03";"";"";"休息 休息";"NT015"
"2016-04-04";"";"";"旷工 旷工";"NT015"
"2016-04-05";"08:42:20";"18:12:40";"";"NT015"
"2016-04-06";"08:42:56";"18:11:30";"";"NT015"
"2016-04-07";"08:42:46";"18:14:58";"";"NT015"
"2016-04-08";"08:39:32";"18:19:56";"";"NT015"
"2016-04-09";"";"";"休息 休息";"NT015"
"2016-04-10";"";"";"休息 休息";"NT015"
"2016-04-11";"08:44:34";"18:08:06";"";"NT015"
"2016-04-12";"08:38:42";"18:23:30";"";"NT015"
"2016-04-13";"08:43:22";"18:15:04";"";"NT015"
"2016-04-14";"08:28:00";"18:13:10";"";"NT015"
"2016-04-15";"08:43:32";"17:51:30";"";"NT015"
"2016-04-16";"";"";"休息 休息";"NT015"
"2016-04-17";"";"";"休息 休息";"NT015"
"2016-04-18";"08:59:56";"18:09:20";"";"NT015"
"2016-04-19";"08:31:24";"18:08:10";"";"NT015"
"2016-04-20";"08:37:16";"18:05:58";"";"NT015"
"2016-03-21";"";"";"旷工 旷工";"NT016"
"2016-03-22";"";"";"旷工 旷工";"NT016"
"2016-03-23";"";"";"旷工 旷工";"NT016"
"2016-03-24";"";"";"旷工 旷工";"NT016"
"2016-03-25";"";"";"旷工 旷工";"NT016"
"2016-03-26";"";"";"休息 休息";"NT016"
"2016-03-27";"";"";"休息 休息";"NT016"
"2016-03-28";"";"";"旷工 旷工";"NT016"
"2016-03-29";"09:25:02";"18:01:06";"";"NT016"
"2016-03-30";"08:53:28";"18:04:22";"";"NT016"
"2016-03-31";"08:51:32";"18:08:42";"";"NT016"
"2016-04-01";"08:53:38";"18:03:18";"";"NT016"
"2016-04-02";"";"";"休息 休息";"NT016"
"2016-04-03";"";"";"休息 休息";"NT016"
"2016-04-04";"";"";"旷工 旷工";"NT016"
"2016-04-05";"08:54:56";"18:11:34";"";"NT016"
"2016-04-06";"08:52:46";"18:14:06";"";"NT016"
"2016-04-07";"08:54:38";"18:18:02";"";"NT016"
"2016-04-08";"08:56:36";"18:11:30";"";"NT016"
"2016-04-09";"";"";"休息 休息";"NT016"
"2016-04-10";"";"";"休息 休息";"NT016"
"2016-04-11";"";"";"旷工 旷工";"NT016"
"2016-04-12";"";"";"旷工 旷工";"NT016"
"2016-04-13";"08:52:06";"18:15:32";"";"NT016"
"2016-04-14";"08:46:28";"18:09:58";"";"NT016"
"2016-04-15";"08:46:34";"17:51:36";"";"NT016"
"2016-04-16";"";"";"休息 休息";"NT016"
"2016-04-17";"";"";"休息 休息";"NT016"
"2016-04-18";"08:45:50";"";"迟到 未刷卡";"NT016"
"2016-04-19";"08:51:52";"18:10:32";"";"NT016"
"2016-04-20";"08:55:38";"18:08:10";"";"NT016"
"2016-03-21";"";"";"旷工 旷工";"NT013"
"2016-03-22";"";"";"旷工 旷工";"NT013"
"2016-03-23";"";"";"旷工 旷工";"NT013"
"2016-03-24";"";"";"旷工 旷工";"NT013"
"2016-03-25";"";"";"旷工 旷工";"NT013"
"2016-03-26";"";"";"休息 休息";"NT013"
"2016-03-27";"";"";"休息 休息";"NT013"
"2016-03-28";"";"";"旷工 旷工";"NT013"
"2016-03-29";"";"";"旷工 旷工";"NT013"
"2016-03-30";"";"";"旷工 旷工";"NT013"
"2016-03-31";"";"";"旷工 旷工";"NT013"
"2016-04-01";"";"";"旷工 旷工";"NT013"
"2016-04-02";"";"";"休息 休息";"NT013"
"2016-04-03";"";"";"休息 休息";"NT013"
"2016-04-04";"";"";"旷工 旷工";"NT013"
"2016-04-05";"";"";"旷工 旷工";"NT013"
"2016-04-06";"";"";"旷工 旷工";"NT013"
"2016-04-07";"";"";"旷工 旷工";"NT013"
"2016-04-08";"";"";"旷工 旷工";"NT013"
"2016-04-09";"";"";"休息 休息";"NT013"
"2016-04-10";"";"";"休息 休息";"NT013"
"2016-04-11";"";"";"旷工 旷工";"NT013"
"2016-04-12";"";"";"旷工 旷工";"NT013"
"2016-04-13";"";"";"旷工 旷工";"NT013"
"2016-04-14";"";"";"旷工 旷工";"NT013"
"2016-04-15";"";"";"旷工 旷工";"NT013"
"2016-04-16";"";"";"休息 休息";"NT013"
"2016-04-17";"";"";"休息 休息";"NT013"
"2016-04-18";"";"";"旷工 旷工";"NT013"
"2016-04-19";"";"";"旷工 旷工";"NT013"
"2016-04-20";"";"";"旷工 旷工";"NT013"
"2016-05-21";"09:19:34";"18:49:18";"加班 加班";"NT010"
"2016-05-22";"";"";"休息 休息";"NT010"
"2016-05-23";"";"";"旷工 旷工";"NT010"
"2016-05-24";"08:15:58";"21:48:14";"";"NT010"
"2016-05-25";"08:28:10";"20:39:58";"";"NT010"
"2016-05-26";"08:16:58";"21:07:30";"";"NT010"
"2016-05-27";"08:26:08";"22:07:00";"";"NT010"
"2016-05-28";"";"";"休息 休息";"NT010"
"2016-05-29";"";"";"休息 休息";"NT010"
"2016-05-30";"";"";"旷工 旷工";"NT010"
"2016-05-31";"08:29:18";"20:13:50";"";"NT010"
"2016-06-01";"08:24:18";"17:57:06";"";"NT010"
"2016-06-02";"08:36:00";"17:59:20";"";"NT010"
"2016-06-03";"08:18:32";"19:20:56";"";"NT010"
"2016-06-04";"08:27:24";"17:17:38";"加班 加班";"NT010"
"2016-06-05";"16:53:38";"18:07:54";"加班 加班";"NT010"
"2016-06-06";"";"";"旷工 旷工";"NT010"
"2016-06-07";"08:36:08";"15:30:58";"迟到 早退";"NT010"
"2016-06-08";"08:36:50";"15:17:20";"迟到 旷工";"NT010"
"2016-06-09";"";"";"旷工 旷工";"NT010"
"2016-06-10";"08:37:14";"18:29:08";"";"NT010"
"2016-06-11";"08:01:18";"";"休息 休息";"NT010"
"2016-06-12";"";"";"休息 休息";"NT010"
"2016-06-13";"08:34:14";"09:50:28";"";"NT010"
"2016-06-14";"08:25:30";"18:03:30";"";"NT010"
"2016-06-15";"08:37:10";"18:15:38";"";"NT010"
"2016-06-16";"08:30:36";"19:37:36";"";"NT010"
"2016-06-17";"08:25:40";"18:36:08";"";"NT010"
"2016-06-18";"08:17:22";"18:00:00";"加班 加班";"NT010"
"2016-06-19";"";"";"休息 休息";"NT010"
"2016-06-20";"";"";"旷工 旷工";"NT010"
"2016-05-21";"";"";"休息 休息";"NT011"
"2016-05-22";"";"";"休息 休息";"NT011"
"2016-05-23";"08:27:16";"18:06:42";"";"NT011"
"2016-05-24";"08:27:36";"17:44:04";"";"NT011"
"2016-05-25";"08:38:56";"22:04:46";"迟到 加班";"NT011"
"2016-05-26";"08:40:54";"21:07:38";"迟到 加班";"NT011"
"2016-05-27";"08:36:42";"18:53:12";"迟到 加班";"NT011"
"2016-05-28";"08:51:24";"18:04:22";"加班 加班";"NT011"
"2016-05-29";"";"";"休息 休息";"NT011"
"2016-05-30";"08:37:46";"17:58:38";"";"NT011"
"2016-05-31";"08:38:38";"17:53:48";"";"NT011"
"2016-06-01";"08:41:04";"18:02:56";"";"NT011"
"2016-06-02";"08:38:58";"18:07:34";"";"NT011"
"2016-06-03";"08:42:04";"18:00:22";"";"NT011"
"2016-06-04";"";"";"休息 休息";"NT011"
"2016-06-05";"";"";"休息 休息";"NT011"
"2016-06-06";"09:09:22";"18:36:58";"迟到 加班";"NT011"
"2016-06-07";"08:24:14";"18:53:48";"";"NT011"
"2016-06-08";"08:39:10";"18:03:56";"";"NT011"
"2016-06-09";"";"";"旷工 旷工";"NT011"
"2016-06-10";"";"";"旷工 旷工";"NT011"
"2016-06-11";"08:44:38";"18:05:08";"加班 加班";"NT011"
"2016-06-12";"";"";"休息 休息";"NT011"
"2016-06-13";"";"";"旷工 旷工";"NT011"
"2016-06-14";"08:35:34";"08:49:52";"迟到 旷工";"NT011"
"2016-06-15";"";"";"旷工 旷工";"NT011"
"2016-06-16";"08:32:36";"18:24:46";"";"NT011"
"2016-06-17";"08:35:50";"18:21:30";"";"NT011"
"2016-06-18";"08:18:52";"18:00:30";"加班 加班";"NT011"
"2016-06-19";"";"";"休息 休息";"NT011"
"2016-06-20";"08:34:36";"17:56:58";"";"NT011"
"2016-05-21";"";"";"休息 休息";"NT012"
"2016-05-22";"";"";"休息 休息";"NT012"
"2016-05-23";"08:55:50";"18:06:28";"";"NT012"
"2016-05-24";"08:57:40";"17:56:46";"";"NT012"
"2016-05-25";"08:59:20";"18:06:52";"";"NT012"
"2016-05-26";"08:58:14";"18:16:20";"";"NT012"
"2016-05-27";"09:04:10";"18:23:08";"";"NT012"
"2016-05-28";"";"";"休息 休息";"NT012"
"2016-05-29";"";"";"休息 休息";"NT012"
"2016-05-30";"09:01:12";"17:58:58";"";"NT012"
"2016-05-31";"09:01:36";"18:03:44";"";"NT012"
"2016-06-01";"08:53:44";"18:02:40";"";"NT012"
"2016-06-02";"08:49:10";"18:07:20";"";"NT012"
"2016-06-03";"08:58:46";"18:00:24";"";"NT012"
"2016-06-04";"";"";"休息 休息";"NT012"
"2016-06-05";"";"";"休息 休息";"NT012"
"2016-06-06";"08:59:16";"18:18:04";"";"NT012"
"2016-06-07";"08:57:52";"18:07:38";"";"NT012"
"2016-06-08";"08:57:38";"18:03:56";"";"NT012"
"2016-06-09";"";"";"旷工 旷工";"NT012"
"2016-06-10";"";"";"旷工 旷工";"NT012"
"2016-06-11";"";"";"休息 休息";"NT012"
"2016-06-12";"";"";"休息 休息";"NT012"
"2016-06-13";"08:45:24";"18:21:02";"";"NT012"
"2016-06-14";"08:53:58";"";"迟到 未刷卡";"NT012"
"2016-06-15";"";"";"旷工 旷工";"NT012"
"2016-06-16";"08:56:58";"11:48:00";"迟到 旷工";"NT012"
"2016-06-17";"08:47:44";"18:20:30";"";"NT012"
"2016-06-18";"";"";"休息 休息";"NT012"
"2016-06-19";"";"";"休息 休息";"NT012"
"2016-06-20";"08:58:22";"17:57:00";"";"NT012"
"2016-05-21";"";"";"休息 休息";"NT014"
"2016-05-22";"";"";"休息 休息";"NT014"
"2016-05-23";"08:38:04";"21:53:16";"迟到 加班";"NT014"
"2016-05-24";"08:55:46";"17:42:08";"";"NT014"
"2016-05-25";"08:32:26";"22:31:32";"";"NT014"
"2016-05-26";"08:58:36";"18:17:46";"";"NT014"
"2016-05-27";"09:22:06";"18:52:00";"迟到 加班";"NT014"
"2016-05-28";"08:32:36";"17:33:48";"加班 加班";"NT014"
"2016-05-29";"";"";"休息 休息";"NT014"
"2016-05-30";"09:03:36";"18:06:06";"";"NT014"
"2016-05-31";"08:34:12";"17:42:08";"";"NT014"
"2016-06-01";"08:56:28";"";"迟到 未刷卡";"NT014"
"2016-06-02";"08:20:28";"22:00:50";"";"NT014"
"2016-06-03";"08:17:28";"18:39:24";"";"NT014"
"2016-06-04";"08:56:06";"17:07:54";"加班 加班";"NT014"
"2016-06-05";"";"";"休息 休息";"NT014"
"2016-06-06";"08:25:16";"22:41:18";"";"NT014"
"2016-06-07";"08:41:28";"17:47:18";"";"NT014"
"2016-06-08";"09:00:20";"17:58:08";"";"NT014"
"2016-06-09";"";"";"旷工 旷工";"NT014"
"2016-06-10";"08:38:20";"18:04:00";"";"NT014"
"2016-06-11";"08:29:20";"19:30:56";"加班 加班";"NT014"
"2016-06-12";"";"";"休息 休息";"NT014"
"2016-06-13";"08:14:06";"18:39:08";"";"NT014"
"2016-06-14";"08:42:54";"";"迟到 未刷卡";"NT014"
"2016-06-15";"";"";"旷工 旷工";"NT014"
"2016-06-16";"08:45:02";"18:26:00";"";"NT014"
"2016-06-17";"08:20:44";"18:23:34";"";"NT014"
"2016-06-18";"08:24:24";"18:00:28";"加班 加班";"NT014"
"2016-06-19";"";"";"休息 休息";"NT014"
"2016-06-20";"08:14:36";"20:34:12";"";"NT014"
"2016-05-21";"";"";"休息 休息";"NT015"
"2016-05-22";"";"";"休息 休息";"NT015"
"2016-05-23";"08:54:06";"18:05:02";"";"NT015"
"2016-05-24";"08:42:34";"17:53:36";"";"NT015"
"2016-05-25";"08:34:20";"18:26:38";"";"NT015"
"2016-05-26";"08:43:28";"18:17:10";"";"NT015"
"2016-05-27";"08:33:38";"18:28:30";"";"NT015"
"2016-05-28";"";"";"休息 休息";"NT015"
"2016-05-29";"";"";"休息 休息";"NT015"
"2016-05-30";"08:44:20";"20:36:24";"迟到 加班";"NT015"
"2016-05-31";"08:42:26";"17:53:40";"";"NT015"
"2016-06-01";"08:36:08";"18:01:28";"";"NT015"
"2016-06-02";"08:33:32";"18:07:44";"";"NT015"
"2016-06-03";"08:39:02";"18:00:22";"";"NT015"
"2016-06-04";"";"";"休息 休息";"NT015"
"2016-06-05";"";"";"休息 休息";"NT015"
"2016-06-06";"08:41:52";"18:28:42";"";"NT015"
"2016-06-07";"08:38:20";"18:21:08";"";"NT015"
"2016-06-08";"08:40:36";"18:03:52";"";"NT015"
"2016-06-09";"";"";"旷工 旷工";"NT015"
"2016-06-10";"";"";"旷工 旷工";"NT015"
"2016-06-11";"";"";"休息 休息";"NT015"
"2016-06-12";"";"";"休息 休息";"NT015"
"2016-06-13";"08:37:00";"18:03:42";"";"NT015"
"2016-06-14";"08:39:36";"08:53:56";"迟到 旷工";"NT015"
"2016-06-15";"";"";"旷工 旷工";"NT015"
"2016-06-16";"";"";"旷工 旷工";"NT015"
"2016-06-17";"08:41:00";"18:17:18";"";"NT015"
"2016-06-18";"";"";"休息 休息";"NT015"
"2016-06-19";"";"";"休息 休息";"NT015"
"2016-06-20";"08:37:34";"18:09:14";"";"NT015"
"2016-05-21";"";"";"休息 休息";"NT016"
"2016-05-22";"";"";"休息 休息";"NT016"
"2016-05-23";"08:52:12";"18:05:40";"";"NT016"
"2016-05-24";"08:54:50";"17:58:14";"";"NT016"
"2016-05-25";"08:50:52";"18:23:32";"";"NT016"
"2016-05-26";"08:47:58";"12:15:04";"迟到 旷工";"NT016"
"2016-05-27";"08:49:24";"";"迟到 未刷卡";"NT016"
"2016-05-28";"08:20:16";"17:13:04";"加班 加班";"NT016"
"2016-05-29";"";"";"休息 休息";"NT016"
"2016-05-30";"08:50:52";"17:58:50";"";"NT016"
"2016-05-31";"08:48:18";"17:54:08";"";"NT016"
"2016-06-01";"08:48:34";"18:02:44";"";"NT016"
"2016-06-02";"08:54:18";"18:07:24";"";"NT016"
"2016-06-03";"08:52:40";"18:00:24";"";"NT016"
"2016-06-04";"08:50:26";"17:03:02";"加班 加班";"NT016"
"2016-06-05";"";"";"休息 休息";"NT016"
"2016-06-06";"08:51:58";"";"迟到 未刷卡";"NT016"
"2016-06-07";"08:55:18";"18:05:12";"";"NT016"
"2016-06-08";"08:54:12";"18:02:48";"";"NT016"
"2016-06-09";"";"";"旷工 旷工";"NT016"
"2016-06-10";"08:52:34";"18:04:32";"";"NT016"
"2016-06-11";"08:21:44";"17:45:14";"加班 加班";"NT016"
"2016-06-12";"";"";"休息 休息";"NT016"
"2016-06-13";"08:50:40";"";"迟到 未刷卡";"NT016"
"2016-06-14";"08:48:14";"";"迟到 未刷卡";"NT016"
"2016-06-15";"";"";"旷工 旷工";"NT016"
"2016-06-16";"08:50:44";"18:33:02";"迟到 加班";"NT016"
"2016-06-17";"08:48:16";"17:55:20";"";"NT016"
"2016-06-18";"";"";"休息 休息";"NT016"
"2016-06-19";"";"";"休息 休息";"NT016"
"2016-06-20";"08:51:10";"17:56:44";"";"NT016"
"2016-05-21";"";"";"休息 休息";"NT013"
"2016-05-22";"";"";"休息 休息";"NT013"
"2016-05-23";"";"";"旷工 旷工";"NT013"
"2016-05-24";"";"";"旷工 旷工";"NT013"
"2016-05-25";"";"";"旷工 旷工";"NT013"
"2016-05-26";"";"";"旷工 旷工";"NT013"
"2016-05-27";"";"";"旷工 旷工";"NT013"
"2016-05-28";"";"";"休息 休息";"NT013"
"2016-05-29";"";"";"休息 休息";"NT013"
"2016-05-30";"";"";"旷工 旷工";"NT013"
"2016-05-31";"";"";"旷工 旷工";"NT013"
"2016-06-01";"";"";"旷工 旷工";"NT013"
"2016-06-02";"";"";"旷工 旷工";"NT013"
"2016-06-03";"";"";"旷工 旷工";"NT013"
"2016-06-04";"";"";"休息 休息";"NT013"
"2016-06-05";"";"";"休息 休息";"NT013"
"2016-06-06";"";"";"旷工 旷工";"NT013"
"2016-06-07";"";"";"旷工 旷工";"NT013"
"2016-06-08";"";"";"旷工 旷工";"NT013"
"2016-06-09";"";"";"旷工 旷工";"NT013"
"2016-06-10";"";"";"旷工 旷工";"NT013"
"2016-06-11";"";"";"休息 休息";"NT013"
"2016-06-12";"";"";"休息 休息";"NT013"
"2016-06-13";"";"";"旷工 旷工";"NT013"
"2016-06-14";"";"";"旷工 旷工";"NT013"
"2016-06-15";"";"";"旷工 旷工";"NT013"
"2016-06-16";"";"";"旷工 旷工";"NT013"
"2016-06-17";"";"";"旷工 旷工";"NT013"
"2016-06-18";"";"";"休息 休息";"NT013"
"2016-06-19";"";"";"休息 休息";"NT013"
"2016-06-20";"";"";"旷工 旷工";"NT013"
"2016-06-21";"08:16:52";"19:49:24";"";"NT010"
"2016-06-22";"08:16:38";"21:03:32";"";"NT010"
"2016-06-23";"08:16:39";"18:47:48";"旷工 加班";"NT010"
"2016-06-24";"08:32:24";"21:38:14";"";"NT010"
"2016-06-25";"";"";"休息 休息";"NT010"
"2016-06-26";"";"";"休息 休息";"NT010"
"2016-06-27";"08:30:28";"17:57:32";"";"NT010"
"2016-06-28";"08:16:04";"18:45:48";"";"NT010"
"2016-06-29";"08:17:34";"19:40:10";"";"NT010"
"2016-06-30";"08:17:36";"17:49:10";"";"NT010"
"2016-07-01";"08:39:04";"17:55:54";"";"NT010"
"2016-07-02";"";"";"休息 休息";"NT010"
"2016-07-03";"";"";"休息 休息";"NT010"
"2016-07-04";"08:36:58";"19:33:30";"";"NT010"
"2016-07-05";"08:23:02";"17:53:46";"";"NT010"
"2016-07-06";"08:21:28";"17:50:32";"";"NT010"
"2016-07-07";"08:41:28";"18:37:30";"迟到 加班";"NT010"
"2016-07-08";"08:29:04";"20:13:34";"";"NT010"
"2016-07-09";"";"";"休息 休息";"NT010"
"2016-07-10";"";"";"休息 休息";"NT010"
"2016-07-11";"08:19:16";"17:56:12";"";"NT010"
"2016-07-12";"08:22:28";"17:43:38";"";"NT010"
"2016-07-13";"08:30:14";"17:58:02";"";"NT010"
"2016-07-14";"08:30:06";"18:00:50";"";"NT010"
"2016-07-15";"08:31:08";"17:50:02";"";"NT010"
"2016-07-16";"";"";"休息 休息";"NT010"
"2016-07-17";"";"";"休息 休息";"NT010"
"2016-07-18";"08:30:28";"18:00:48";"";"NT010"
"2016-07-19";"08:26:52";"17:55:00";"";"NT010"
"2016-07-20";"08:31:28";"18:03:48";"";"NT010"
"2016-06-21";"08:23:18";"18:01:34";"";"NT011"
"2016-06-22";"09:01:16";"19:00:12";"迟到 加班";"NT011"
"2016-06-23";"08:33:32";"18:11:04";"";"NT011"
"2016-06-24";"08:32:30";"17:59:42";"";"NT011"
"2016-06-25";"";"";"休息 休息";"NT011"
"2016-06-26";"";"";"休息 休息";"NT011"
"2016-06-27";"08:53:50";"18:03:58";"";"NT011"
"2016-06-28";"08:31:48";"18:30:52";"";"NT011"
"2016-06-29";"08:35:12";"17:47:34";"";"NT011"
"2016-06-30";"08:24:46";"17:40:16";"";"NT011"
"2016-07-01";"08:30:38";"17:54:30";"";"NT011"
"2016-07-02";"";"";"休息 休息";"NT011"
"2016-07-03";"";"";"休息 休息";"NT011"
"2016-07-04";"08:43:40";"18:19:28";"";"NT011"
"2016-07-05";"08:37:06";"17:47:50";"";"NT011"
"2016-07-06";"08:46:16";"18:05:04";"";"NT011"
"2016-07-07";"08:38:00";"18:10:52";"";"NT011"
"2016-07-08";"08:34:14";"17:49:40";"";"NT011"
"2016-07-09";"";"";"休息 休息";"NT011"
